model,data_version,hidden_size,n_LSTM,dropout,criterion,lr,train_loss,test_loss,n_params,MAE,MSE,RMSE,R-squared
0,base,32,2,0,l1_loss,0.1,0.08496300131082535,0.342168927192688,13605,0.33729744,0.14789191,0.38456717,-2.8416621685028076
1,base,64,2,0,l1_loss,0.1,0.0854775458574295,0.3320609927177429,51781,0.3277775,0.13935658,0.37330493,-2.619476795196533
2,base,32,2,0,mse_loss,0.1,0.015759188681840897,0.16800354421138763,13605,0.3647967,0.16624701,0.407734,-3.3188750743865967
3,base,64,2,0,mse_loss,0.1,0.015826106071472168,0.17554423213005066,51781,0.37594572,0.17356755,0.41661438,-3.508876323699951
4,feat_engg,32,2,0,l1_loss,0.1,0.024864565581083298,0.37934744358062744,14885,0.37890425,0.18942896,0.43523437,-4.032462120056152
5,feat_engg,64,2,0,l1_loss,0.1,0.02829928882420063,0.5591269731521606,54341,0.55249035,0.3743748,0.61186177,-8.946372985839844
6,feat_engg,32,2,0,mse_loss,0.1,0.002895569894462824,0.20610842108726501,14885,0.37962824,0.20288281,0.45042515,-4.390214920043945
7,feat_engg,64,2,0,mse_loss,0.1,0.002478404436260462,0.35312068462371826,54341,0.5257456,0.3417291,0.584576,-8.079545974731445
